filename: frame000230_rgb.pngbbox1	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.5864283638477187	area_occluded_relative_to_gtbox: 0.5864283638477187	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000270_rgb.pngbbox0	sequence: big0	success: True	combination: big0	high_attention_area_without_occlussion_slc: 0.4975327183007938	area_occluded_relative_to_gtbox: 0.4975327183007938	high_attention_area_occluded_slc: 0.26764642780519204	quadrants: []
filename: frame000273_rgb.pngbbox0	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.5990977443609022	area_occluded_relative_to_gtbox: 0.5990977443609022	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000228_rgb.pngbbox1	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.6567315366198048	area_occluded_relative_to_gtbox: 0.6567315366198048	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000262_rgb.pngbbox0	sequence: big0	success: True	combination: big0	high_attention_area_without_occlussion_slc: 0.4683944374209861	area_occluded_relative_to_gtbox: 0.4683944374209861	high_attention_area_occluded_slc: 0.054401074589127685	quadrants: []
filename: frame000233_rgb.pngbbox1	sequence: big0	success: True	combination: big0	high_attention_area_without_occlussion_slc: 0.6959750566893425	area_occluded_relative_to_gtbox: 0.6959750566893425	high_attention_area_occluded_slc: 0.11839569160997733	quadrants: []
filename: frame000448_rgb.pngbbox0	sequence: big0	success: True	combination: big0	high_attention_area_without_occlussion_slc: 0.48595238095238097	area_occluded_relative_to_gtbox: 0.48595238095238097	high_attention_area_occluded_slc: 0.298968253968254	quadrants: []
filename: frame000487_rgb.pngbbox0	sequence: big0	success: True	combination: big0	high_attention_area_without_occlussion_slc: 0.747664731128503	area_occluded_relative_to_gtbox: 0.747664731128503	high_attention_area_occluded_slc: 0.16003534460994698	quadrants: []
filename: frame000471_rgb.pngbbox0	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.4454770945614895	area_occluded_relative_to_gtbox: 0.4454770945614895	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000215_rgb.pngbbox0	sequence: small0 big1	success: False	combination: big1	high_attention_area_without_occlussion_slc: 0.3014967488651699	area_occluded_relative_to_gtbox: 0.27570236780763097	high_attention_area_occluded_slc: 0	quadrants: ['4']
filename: frame000215_rgb.pngbbox0	sequence: small0 big1	success: True	combination: small0	high_attention_area_without_occlussion_slc: 0.3014967488651699	area_occluded_relative_to_gtbox: 0.02579438105753895	high_attention_area_occluded_slc: 0.27254324622745674	quadrants: ['1', '2', '3', '4']
filename: frame000215_rgb.pngbbox0	sequence: small0 big1	success: False	combination: small0 big1	high_attention_area_without_occlussion_slc: 0.3014967488651699	area_occluded_relative_to_gtbox: 0.3014967488651699	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000177_rgb.pngbbox1	sequence: big0 big1	success: False	combination: big1	high_attention_area_without_occlussion_slc: 0.6459694989106753	area_occluded_relative_to_gtbox: 0.4882508558979147	high_attention_area_occluded_slc: 0	quadrants: ['4']
filename: frame000177_rgb.pngbbox1	sequence: big0 big1	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.6459694989106753	area_occluded_relative_to_gtbox: 0.15771864301276067	high_attention_area_occluded_slc: 0	quadrants: ['1', '2', '3', '4']
filename: frame000177_rgb.pngbbox1	sequence: big0 big1	success: False	combination: big0 big1	high_attention_area_without_occlussion_slc: 0.6459694989106753	area_occluded_relative_to_gtbox: 0.6459694989106755	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000122_rgb.pngbbox1	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.7120339912280702	area_occluded_relative_to_gtbox: 0.7120339912280702	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000320_rgb.pngbbox0	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.5614174972314507	area_occluded_relative_to_gtbox: 0.5614174972314507	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000465_rgb.pngbbox0	sequence: small0 big1	success: True	combination: big1	high_attention_area_without_occlussion_slc: 0.5327965043695381	area_occluded_relative_to_gtbox: 0.5037578027465668	high_attention_area_occluded_slc: 0.04469413233458177	quadrants: ['4']
filename: frame000465_rgb.pngbbox0	sequence: small0 big1	success: True	combination: small0	high_attention_area_without_occlussion_slc: 0.5327965043695381	area_occluded_relative_to_gtbox: 0.029038701622971286	high_attention_area_occluded_slc: 0.43446941323345817	quadrants: ['1', '2', '3', '4']
filename: frame000465_rgb.pngbbox0	sequence: small0 big1	success: True	combination: small0 big1	high_attention_area_without_occlussion_slc: 0.5327965043695381	area_occluded_relative_to_gtbox: 0.5327965043695381	high_attention_area_occluded_slc: 0.0199250936329588	quadrants: []
filename: frame000350_rgb.pngbbox0	sequence: small0 small1	success: True	combination: small1	high_attention_area_without_occlussion_slc: 0.07055862613501776	area_occluded_relative_to_gtbox: 0.036656138965653375	high_attention_area_occluded_slc: 0.06625542834583498	quadrants: ['4']
filename: frame000350_rgb.pngbbox0	sequence: small0 small1	success: True	combination: small0	high_attention_area_without_occlussion_slc: 0.07055862613501776	area_occluded_relative_to_gtbox: 0.03390248716936439	high_attention_area_occluded_slc: 0.06507106198183972	quadrants: ['2', '4']
filename: frame000350_rgb.pngbbox0	sequence: small0 small1	success: True	combination: small0 small1	high_attention_area_without_occlussion_slc: 0.07055862613501776	area_occluded_relative_to_gtbox: 0.07055862613501776	high_attention_area_occluded_slc: 0.07364784840110541	quadrants: []
filename: frame000213_rgb.pngbbox0	sequence: small0 big1	success: True	combination: big1	high_attention_area_without_occlussion_slc: 0.15750483792936623	area_occluded_relative_to_gtbox: 0.09627479438800193	high_attention_area_occluded_slc: 0.13896952104499274	quadrants: ['3']
filename: frame000213_rgb.pngbbox0	sequence: small0 big1	success: True	combination: small0	high_attention_area_without_occlussion_slc: 0.15750483792936623	area_occluded_relative_to_gtbox: 0.0612300435413643	high_attention_area_occluded_slc: 0.5781930333817126	quadrants: ['1', '2', '3', '4']
filename: frame000213_rgb.pngbbox0	sequence: small0 big1	success: True	combination: small0 big1	high_attention_area_without_occlussion_slc: 0.15750483792936623	area_occluded_relative_to_gtbox: 0.15750483792936623	high_attention_area_occluded_slc: 0.37817489114658925	quadrants: []
filename: frame000520_rgb.pngbbox0	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.5790322580645161	area_occluded_relative_to_gtbox: 0.5790322580645161	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000499_rgb.pngbbox0	sequence: big0	success: True	combination: big0	high_attention_area_without_occlussion_slc: 0.5654067905188982	area_occluded_relative_to_gtbox: 0.5654067905188982	high_attention_area_occluded_slc: 0.21027119367926542	quadrants: []
filename: frame000061_rgb.pngbbox0	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.47837752525252525	area_occluded_relative_to_gtbox: 0.47837752525252525	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000488_rgb.pngbbox0	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.7472363083164301	area_occluded_relative_to_gtbox: 0.7472363083164301	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000361_rgb.pngbbox0	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.378947970268725	area_occluded_relative_to_gtbox: 0.378947970268725	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000133_rgb.pngbbox1	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.2977650316455696	area_occluded_relative_to_gtbox: 0.2977650316455696	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000434_rgb.pngbbox0	sequence: small0 big1	success: False	combination: big1	high_attention_area_without_occlussion_slc: 0.11267885532591415	area_occluded_relative_to_gtbox: 0.1028749337572867	high_attention_area_occluded_slc: 0	quadrants: ['3', '4']
filename: frame000434_rgb.pngbbox0	sequence: small0 big1	success: True	combination: small0	high_attention_area_without_occlussion_slc: 0.11267885532591415	area_occluded_relative_to_gtbox: 0.00980392156862745	high_attention_area_occluded_slc: 0.2542726550079491	quadrants: ['1', '2', '3', '4']
filename: frame000434_rgb.pngbbox0	sequence: small0 big1	success: False	combination: small0 big1	high_attention_area_without_occlussion_slc: 0.11267885532591415	area_occluded_relative_to_gtbox: 0.11267885532591415	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000332_rgb.pngbbox0	sequence: small0 small1 big2 big3 small4	success: True	combination: small4	high_attention_area_without_occlussion_slc: 0.27934412802419356	area_occluded_relative_to_gtbox: 0.031832787298387094	high_attention_area_occluded_slc: 0.20358177923387097	quadrants: ['1', '2', '3', '4']
filename: frame000332_rgb.pngbbox0	sequence: small0 small1 big2 big3 small4	success: True	combination: big3	high_attention_area_without_occlussion_slc: 0.27934412802419356	area_occluded_relative_to_gtbox: 0.14138104838709678	high_attention_area_occluded_slc: 0.03961378528225806	quadrants: ['1', '2', '3', '4']
filename: frame000332_rgb.pngbbox0	sequence: small0 small1 big2 big3 small4	success: True	combination: big3 small4	high_attention_area_without_occlussion_slc: 0.27934412802419356	area_occluded_relative_to_gtbox: 0.17321383568548387	high_attention_area_occluded_slc: 0.02624117943548387	quadrants: ['1', '3', '4']
filename: frame000332_rgb.pngbbox0	sequence: small0 small1 big2 big3 small4	success: True	combination: big2	high_attention_area_without_occlussion_slc: 0.27934412802419356	area_occluded_relative_to_gtbox: 0.06505166330645161	high_attention_area_occluded_slc: 0.48686365927419356	quadrants: ['1', '2', '3', '4']
filename: frame000332_rgb.pngbbox0	sequence: small0 small1 big2 big3 small4	success: True	combination: big2 small4	high_attention_area_without_occlussion_slc: 0.27934412802419356	area_occluded_relative_to_gtbox: 0.0968844506048387	high_attention_area_occluded_slc: 0.3753150201612903	quadrants: ['2', '3', '4']
filename: frame000332_rgb.pngbbox0	sequence: small0 small1 big2 big3 small4	success: True	combination: big2 big3	high_attention_area_without_occlussion_slc: 0.27934412802419356	area_occluded_relative_to_gtbox: 0.20643271169354838	high_attention_area_occluded_slc: 0.16874054939516128	quadrants: ['1', '2', '3', '4']
filename: frame000332_rgb.pngbbox0	sequence: small0 small1 big2 big3 small4	success: True	combination: big2 big3 small4	high_attention_area_without_occlussion_slc: 0.27934412802419356	area_occluded_relative_to_gtbox: 0.23826549899193547	high_attention_area_occluded_slc: 0.1105563256048387	quadrants: ['3', '4']
filename: frame000332_rgb.pngbbox0	sequence: small0 small1 big2 big3 small4	success: True	combination: small1	high_attention_area_without_occlussion_slc: 0.27934412802419356	area_occluded_relative_to_gtbox: 0.02616242439516129	high_attention_area_occluded_slc: 0.3777564264112903	quadrants: ['1', '2', '3', '4']
filename: frame000332_rgb.pngbbox0	sequence: small0 small1 big2 big3 small4	success: True	combination: small1 small4	high_attention_area_without_occlussion_slc: 0.27934412802419356	area_occluded_relative_to_gtbox: 0.05799521169354838	high_attention_area_occluded_slc: 0.21010269657258066	quadrants: ['1', '2', '3', '4']
filename: frame000332_rgb.pngbbox0	sequence: small0 small1 big2 big3 small4	success: True	combination: small1 big3	high_attention_area_without_occlussion_slc: 0.27934412802419356	area_occluded_relative_to_gtbox: 0.16754347278225806	high_attention_area_occluded_slc: 0.04014931955645161	quadrants: ['1', '2', '3', '4']
filename: frame000332_rgb.pngbbox0	sequence: small0 small1 big2 big3 small4	success: True	combination: small1 big3 small4	high_attention_area_without_occlussion_slc: 0.27934412802419356	area_occluded_relative_to_gtbox: 0.19937626008064516	high_attention_area_occluded_slc: 0.03441595262096774	quadrants: ['1', '3', '4']
filename: frame000332_rgb.pngbbox0	sequence: small0 small1 big2 big3 small4	success: True	combination: small1 big2	high_attention_area_without_occlussion_slc: 0.27934412802419356	area_occluded_relative_to_gtbox: 0.0912140877016129	high_attention_area_occluded_slc: 0.37770917338709675	quadrants: ['1', '2', '4']
filename: frame000332_rgb.pngbbox0	sequence: small0 small1 big2 big3 small4	success: True	combination: small1 big2 small4	high_attention_area_without_occlussion_slc: 0.27934412802419356	area_occluded_relative_to_gtbox: 0.123046875	high_attention_area_occluded_slc: 0.23443800403225806	quadrants: ['2', '4']
filename: frame000332_rgb.pngbbox0	sequence: small0 small1 big2 big3 small4	success: False	combination: small1 big2 big3	high_attention_area_without_occlussion_slc: 0.27934412802419356	area_occluded_relative_to_gtbox: 0.2325951360887097	high_attention_area_occluded_slc: 0	quadrants: ['1', '2', '4']
filename: frame000332_rgb.pngbbox0	sequence: small0 small1 big2 big3 small4	success: False	combination: small1 big2 big3 small4	high_attention_area_without_occlussion_slc: 0.27934412802419356	area_occluded_relative_to_gtbox: 0.26442792338709675	high_attention_area_occluded_slc: 0	quadrants: ['4']
filename: frame000332_rgb.pngbbox0	sequence: small0 small1 big2 big3 small4	success: True	combination: small0	high_attention_area_without_occlussion_slc: 0.27934412802419356	area_occluded_relative_to_gtbox: 0.014916204637096774	high_attention_area_occluded_slc: 0.3917433215725806	quadrants: ['1', '2', '3', '4']
filename: frame000332_rgb.pngbbox0	sequence: small0 small1 big2 big3 small4	success: True	combination: small0 small4	high_attention_area_without_occlussion_slc: 0.27934412802419356	area_occluded_relative_to_gtbox: 0.04674899193548387	high_attention_area_occluded_slc: 0.11783329133064516	quadrants: ['1', '2', '3', '4']
filename: frame000332_rgb.pngbbox0	sequence: small0 small1 big2 big3 small4	success: True	combination: small0 big3	high_attention_area_without_occlussion_slc: 0.27934412802419356	area_occluded_relative_to_gtbox: 0.15629725302419356	high_attention_area_occluded_slc: 0.031202746975806453	quadrants: ['1', '2', '3', '4']
filename: frame000332_rgb.pngbbox0	sequence: small0 small1 big2 big3 small4	success: True	combination: small0 big3 small4	high_attention_area_without_occlussion_slc: 0.27934412802419356	area_occluded_relative_to_gtbox: 0.18813004032258066	high_attention_area_occluded_slc: 0.02209866431451613	quadrants: ['1', '3', '4']
filename: frame000332_rgb.pngbbox0	sequence: small0 small1 big2 big3 small4	success: True	combination: small0 big2	high_attention_area_without_occlussion_slc: 0.27934412802419356	area_occluded_relative_to_gtbox: 0.07996786794354838	high_attention_area_occluded_slc: 0.47895665322580644	quadrants: ['1', '2', '3', '4']
filename: frame000332_rgb.pngbbox0	sequence: small0 small1 big2 big3 small4	success: True	combination: small0 big2 small4	high_attention_area_without_occlussion_slc: 0.27934412802419356	area_occluded_relative_to_gtbox: 0.11180065524193547	high_attention_area_occluded_slc: 0.3111454133064516	quadrants: ['2', '3', '4']
filename: frame000332_rgb.pngbbox0	sequence: small0 small1 big2 big3 small4	success: True	combination: small0 big2 big3	high_attention_area_without_occlussion_slc: 0.27934412802419356	area_occluded_relative_to_gtbox: 0.22134891633064516	high_attention_area_occluded_slc: 0.17601751512096775	quadrants: ['1', '2', '3', '4']
filename: frame000332_rgb.pngbbox0	sequence: small0 small1 big2 big3 small4	success: True	combination: small0 big2 big3 small4	high_attention_area_without_occlussion_slc: 0.27934412802419356	area_occluded_relative_to_gtbox: 0.25318170362903225	high_attention_area_occluded_slc: 0.11898311491935484	quadrants: ['3', '4']
filename: frame000332_rgb.pngbbox0	sequence: small0 small1 big2 big3 small4	success: True	combination: small0 small1	high_attention_area_without_occlussion_slc: 0.27934412802419356	area_occluded_relative_to_gtbox: 0.04107862903225806	high_attention_area_occluded_slc: 0.17697832661290322	quadrants: ['1', '2', '3', '4']
filename: frame000332_rgb.pngbbox0	sequence: small0 small1 big2 big3 small4	success: True	combination: small0 small1 small4	high_attention_area_without_occlussion_slc: 0.27934412802419356	area_occluded_relative_to_gtbox: 0.07291141633064516	high_attention_area_occluded_slc: 0.05890877016129032	quadrants: ['1', '2', '3', '4']
filename: frame000332_rgb.pngbbox0	sequence: small0 small1 big2 big3 small4	success: True	combination: small0 small1 big3	high_attention_area_without_occlussion_slc: 0.27934412802419356	area_occluded_relative_to_gtbox: 0.18245967741935484	high_attention_area_occluded_slc: 0.026918472782258066	quadrants: ['1', '2', '3']
filename: frame000332_rgb.pngbbox0	sequence: small0 small1 big2 big3 small4	success: False	combination: small0 small1 big3 small4	high_attention_area_without_occlussion_slc: 0.27934412802419356	area_occluded_relative_to_gtbox: 0.21429246471774194	high_attention_area_occluded_slc: 0	quadrants: ['1', '3']
filename: frame000332_rgb.pngbbox0	sequence: small0 small1 big2 big3 small4	success: True	combination: small0 small1 big2	high_attention_area_without_occlussion_slc: 0.27934412802419356	area_occluded_relative_to_gtbox: 0.10613029233870967	high_attention_area_occluded_slc: 0.2921969506048387	quadrants: ['1', '2', '4']
filename: frame000332_rgb.pngbbox0	sequence: small0 small1 big2 big3 small4	success: True	combination: small0 small1 big2 small4	high_attention_area_without_occlussion_slc: 0.27934412802419356	area_occluded_relative_to_gtbox: 0.13796307963709675	high_attention_area_occluded_slc: 0.23393397177419356	quadrants: ['2', '4']
filename: frame000332_rgb.pngbbox0	sequence: small0 small1 big2 big3 small4	success: False	combination: small0 small1 big2 big3	high_attention_area_without_occlussion_slc: 0.27934412802419356	area_occluded_relative_to_gtbox: 0.24751134072580644	high_attention_area_occluded_slc: 0	quadrants: ['1', '2']
filename: frame000332_rgb.pngbbox0	sequence: small0 small1 big2 big3 small4	success: False	combination: small0 small1 big2 big3 small4	high_attention_area_without_occlussion_slc: 0.27934412802419356	area_occluded_relative_to_gtbox: 0.2793441280241935	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000511_rgb.pngbbox0	sequence: small0 big1	success: True	combination: big1	high_attention_area_without_occlussion_slc: 0.6640580208691664	area_occluded_relative_to_gtbox: 0.607771471161564	high_attention_area_occluded_slc: 0.22302488246760693	quadrants: ['2', '4']
filename: frame000511_rgb.pngbbox0	sequence: small0 big1	success: True	combination: small0	high_attention_area_without_occlussion_slc: 0.6640580208691664	area_occluded_relative_to_gtbox: 0.056286549707602336	high_attention_area_occluded_slc: 0.576969384244926	quadrants: ['1', '2', '3', '4']
filename: frame000511_rgb.pngbbox0	sequence: small0 big1	success: False	combination: small0 big1	high_attention_area_without_occlussion_slc: 0.6640580208691664	area_occluded_relative_to_gtbox: 0.6640580208691664	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000246_rgb.pngbbox0	sequence: big0	success: True	combination: big0	high_attention_area_without_occlussion_slc: 0.6178069353327085	area_occluded_relative_to_gtbox: 0.6178069353327085	high_attention_area_occluded_slc: 0.08884723523898781	quadrants: []
filename: frame000503_rgb.pngbbox0	sequence: small0 big1	success: True	combination: big1	high_attention_area_without_occlussion_slc: 0.544135037192447	area_occluded_relative_to_gtbox: 0.5277894335304215	high_attention_area_occluded_slc: 0.17009345794392525	quadrants: ['3', '4']
filename: frame000503_rgb.pngbbox0	sequence: small0 big1	success: True	combination: small0	high_attention_area_without_occlussion_slc: 0.544135037192447	area_occluded_relative_to_gtbox: 0.01634560366202556	high_attention_area_occluded_slc: 0.5042342170513066	quadrants: ['1', '2', '3', '4']
filename: frame000503_rgb.pngbbox0	sequence: small0 big1	success: True	combination: small0 big1	high_attention_area_without_occlussion_slc: 0.544135037192447	area_occluded_relative_to_gtbox: 0.544135037192447	high_attention_area_occluded_slc: 0.15130650390997522	quadrants: []
filename: frame000033_rgb.pngbbox0	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.91005291005291	area_occluded_relative_to_gtbox: 0.91005291005291	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000135_rgb.pngbbox0	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.5297569732118199	area_occluded_relative_to_gtbox: 0.5297569732118199	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000460_rgb.pngbbox0	sequence: small0 small1 big2	success: True	combination: big2	high_attention_area_without_occlussion_slc: 0.4262139003490955	area_occluded_relative_to_gtbox: 0.380341017281671	high_attention_area_occluded_slc: 0.06250540953809758	quadrants: ['4']
filename: frame000460_rgb.pngbbox0	sequence: small0 small1 big2	success: True	combination: small1	high_attention_area_without_occlussion_slc: 0.4262139003490955	area_occluded_relative_to_gtbox: 0.010386313147341392	high_attention_area_occluded_slc: 0.39084273390842733	quadrants: ['1', '2', '3', '4']
filename: frame000460_rgb.pngbbox0	sequence: small0 small1 big2	success: True	combination: small1 big2	high_attention_area_without_occlussion_slc: 0.4262139003490955	area_occluded_relative_to_gtbox: 0.3907273304290124	high_attention_area_occluded_slc: 0.0881826837079138	quadrants: ['4']
filename: frame000460_rgb.pngbbox0	sequence: small0 small1 big2	success: True	combination: small0	high_attention_area_without_occlussion_slc: 0.4262139003490955	area_occluded_relative_to_gtbox: 0.03548656992008309	high_attention_area_occluded_slc: 0.3255964917342258	quadrants: ['1', '2', '3', '4']
filename: frame000460_rgb.pngbbox0	sequence: small0 small1 big2	success: True	combination: small0 big2	high_attention_area_without_occlussion_slc: 0.4262139003490955	area_occluded_relative_to_gtbox: 0.4158275872017541	high_attention_area_occluded_slc: 0.011684602290759067	quadrants: ['4']
filename: frame000460_rgb.pngbbox0	sequence: small0 small1 big2	success: True	combination: small0 small1	high_attention_area_without_occlussion_slc: 0.4262139003490955	area_occluded_relative_to_gtbox: 0.04587288306742448	high_attention_area_occluded_slc: 0.34613831107007875	quadrants: ['1', '2', '3', '4']
filename: frame000460_rgb.pngbbox0	sequence: small0 small1 big2	success: True	combination: small0 small1 big2	high_attention_area_without_occlussion_slc: 0.4262139003490955	area_occluded_relative_to_gtbox: 0.4262139003490955	high_attention_area_occluded_slc: 0.1158218170277834	quadrants: []
filename: frame000459_rgb.pngbbox0	sequence: small0 big1	success: True	combination: big1	high_attention_area_without_occlussion_slc: 0.5212630957650878	area_occluded_relative_to_gtbox: 0.4907628744282131	high_attention_area_occluded_slc: 0.11125866902759333	quadrants: ['4']
filename: frame000459_rgb.pngbbox0	sequence: small0 big1	success: True	combination: small0	high_attention_area_without_occlussion_slc: 0.5212630957650878	area_occluded_relative_to_gtbox: 0.030500221336874724	high_attention_area_occluded_slc: 0.3559687177217058	quadrants: ['1', '2', '3', '4']
filename: frame000459_rgb.pngbbox0	sequence: small0 big1	success: True	combination: small0 big1	high_attention_area_without_occlussion_slc: 0.5212630957650878	area_occluded_relative_to_gtbox: 0.5212630957650878	high_attention_area_occluded_slc: 0.035930352663420394	quadrants: []
filename: frame000477_rgb.pngbbox0	sequence: big0	success: True	combination: big0	high_attention_area_without_occlussion_slc: 0.7611037086386854	area_occluded_relative_to_gtbox: 0.7611037086386854	high_attention_area_occluded_slc: 0.5658449922274039	quadrants: []
filename: frame000335_rgb.pngbbox0	sequence: small0 big1	success: True	combination: big1	high_attention_area_without_occlussion_slc: 0.5247596153846154	area_occluded_relative_to_gtbox: 0.4940054086538462	high_attention_area_occluded_slc: 0.11520432692307692	quadrants: ['4']
filename: frame000335_rgb.pngbbox0	sequence: small0 big1	success: True	combination: small0	high_attention_area_without_occlussion_slc: 0.5247596153846154	area_occluded_relative_to_gtbox: 0.03075420673076923	high_attention_area_occluded_slc: 0.5456580528846153	quadrants: ['1', '2', '3', '4']
filename: frame000335_rgb.pngbbox0	sequence: small0 big1	success: True	combination: small0 big1	high_attention_area_without_occlussion_slc: 0.5247596153846154	area_occluded_relative_to_gtbox: 0.5247596153846155	high_attention_area_occluded_slc: 0.12241586538461538	quadrants: []
filename: frame000055_rgb.pngbbox0	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.5594684385382059	area_occluded_relative_to_gtbox: 0.5594684385382059	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000516_rgb.pngbbox0	sequence: big0	success: True	combination: big0	high_attention_area_without_occlussion_slc: 0.5267632586112629	area_occluded_relative_to_gtbox: 0.5267632586112629	high_attention_area_occluded_slc: 0.14335702569710224	quadrants: []
filename: frame000475_rgb.pngbbox0	sequence: small0 big1	success: False	combination: big1	high_attention_area_without_occlussion_slc: 0.2684478371501272	area_occluded_relative_to_gtbox: 0.21242275536168667	high_attention_area_occluded_slc: 0	quadrants: ['3']
filename: frame000475_rgb.pngbbox0	sequence: small0 big1	success: False	combination: small0	high_attention_area_without_occlussion_slc: 0.2684478371501272	area_occluded_relative_to_gtbox: 0.05602508178844057	high_attention_area_occluded_slc: 0	quadrants: ['1', '2', '3', '4']
filename: frame000475_rgb.pngbbox0	sequence: small0 big1	success: False	combination: small0 big1	high_attention_area_without_occlussion_slc: 0.2684478371501272	area_occluded_relative_to_gtbox: 0.2684478371501272	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000430_rgb.pngbbox0	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.279457065845206	area_occluded_relative_to_gtbox: 0.279457065845206	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000220_rgb.pngbbox0	sequence: big0	success: True	combination: big0	high_attention_area_without_occlussion_slc: 0.5880626223091977	area_occluded_relative_to_gtbox: 0.5880626223091977	high_attention_area_occluded_slc: 0.2564416177429876	quadrants: []
filename: frame000443_rgb.pngbbox0	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.5498460946517891	area_occluded_relative_to_gtbox: 0.5498460946517891	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000214_rgb.pngbbox0	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.3035563592525618	area_occluded_relative_to_gtbox: 0.3035563592525618	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000339_rgb.pngbbox0	sequence: small0 small1 big2 big3	success: True	combination: big3	high_attention_area_without_occlussion_slc: 0.26993271879635516	area_occluded_relative_to_gtbox: 0.16461379529561349	high_attention_area_occluded_slc: 0.21646535282898918	quadrants: ['1', '3', '4']
filename: frame000339_rgb.pngbbox0	sequence: small0 small1 big2 big3	success: True	combination: big2	high_attention_area_without_occlussion_slc: 0.26993271879635516	area_occluded_relative_to_gtbox: 0.06702956134774317	high_attention_area_occluded_slc: 0.4240967365967366	quadrants: ['1', '2', '3', '4']
filename: frame000339_rgb.pngbbox0	sequence: small0 small1 big2 big3	success: True	combination: big2 big3	high_attention_area_without_occlussion_slc: 0.26993271879635516	area_occluded_relative_to_gtbox: 0.23164335664335667	high_attention_area_occluded_slc: 0.1418732782369146	quadrants: ['3', '4']
filename: frame000339_rgb.pngbbox0	sequence: small0 small1 big2 big3	success: True	combination: small1	high_attention_area_without_occlussion_slc: 0.26993271879635516	area_occluded_relative_to_gtbox: 0.017853358762449673	high_attention_area_occluded_slc: 0.37474835770290316	quadrants: ['1', '2', '3', '4']
filename: frame000339_rgb.pngbbox0	sequence: small0 small1 big2 big3	success: True	combination: small1 big3	high_attention_area_without_occlussion_slc: 0.26993271879635516	area_occluded_relative_to_gtbox: 0.18246715405806316	high_attention_area_occluded_slc: 0.17294447976266158	quadrants: ['1', '3', '4']
filename: frame000339_rgb.pngbbox0	sequence: small0 small1 big2 big3	success: True	combination: small1 big2	high_attention_area_without_occlussion_slc: 0.26993271879635516	area_occluded_relative_to_gtbox: 0.08488292011019284	high_attention_area_occluded_slc: 0.2770979020979021	quadrants: ['1', '2', '3', '4']
filename: frame000339_rgb.pngbbox0	sequence: small0 small1 big2 big3	success: False	combination: small1 big2 big3	high_attention_area_without_occlussion_slc: 0.26993271879635516	area_occluded_relative_to_gtbox: 0.2494967154058063	high_attention_area_occluded_slc: 0	quadrants: ['4']
filename: frame000339_rgb.pngbbox0	sequence: small0 small1 big2 big3	success: True	combination: small0	high_attention_area_without_occlussion_slc: 0.26993271879635516	area_occluded_relative_to_gtbox: 0.020436003390548844	high_attention_area_occluded_slc: 0.3264330366603094	quadrants: ['1', '2', '3', '4']
filename: frame000339_rgb.pngbbox0	sequence: small0 small1 big2 big3	success: True	combination: small0 big3	high_attention_area_without_occlussion_slc: 0.26993271879635516	area_occluded_relative_to_gtbox: 0.18504979868616234	high_attention_area_occluded_slc: 0.1661104047467684	quadrants: ['1', '3', '4']
